address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_10837,0,1,0.6056641340255737,unknown,12.546867370605469,1.1476216316223145,0.7884573340415955,2.079441547393799,0.6931471824645996,5.841411621076986e-06,4.3708953857421875,1.7102996935136616e-05,0.2938191294670105,0.23181574046611786,0.2363080233335495,0.2363080233335495,5,7,0.35,14.815424919128418
unknown_10840,0,1,0.5449407696723938,unknown,16.241853713989258,2.5755443572998047,0.764930009841919,7.37211799621582,0.6926006078720093,0.0001754317054292187,2.5549440383911133,1.5251982404151931e-05,2.525980234146118,3.075147867202759,3.0751538276672363,3.0751538276672363,46,50,0.024154589371980676,14.13690185546875
unknown_10844,0,1,0.6799912452697754,unknown,17.100751876831055,0.4909580945968628,1.625967264175415,5.283203601837158,0.6331090927124023,6.351752381306142e-05,5.435192584991455,0.0016246101586148143,0.03832278773188591,0.3718823492527008,0.3721235990524292,0.3721235990524292,43,70,0.03875968992248062,13.393102645874023
unknown_10845,0,1,0.5677365660667419,unknown,11.60647964477539,0.9453385472297668,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.7420758013031445e-05,5.214990139007568,0.0027183189522475004,0.006379607133567333,0.0,0.006379607133567333,0.006379607133567333,3,5,0.8333333333333334,13.91377067565918
unknown_10875,0,1,0.9001441597938538,unknown,17.171630859375,0.8957422971725464,1.0625362396240234,6.177944183349609,0.6929988861083984,2.022752960328944e-05,4.610907554626465,0.0006737990188412368,0.029568815603852272,0.12037880718708038,0.12038169056177139,0.12038169056177139,43,65,0.03599114064230343,12.166131973266602
unknown_10879,0,1,0.6550338864326477,unknown,13.59106731414795,0.19579797983169556,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.5007387446530629e-05,7.194887161254883,2.2002036530466285e-06,2.0568063259124756,0.0,2.0568063259124756,2.0568063259124756,7,6,0.14285714285714285,20.04338836669922
unknown_10887,0,1,0.6806817054748535,unknown,17.871078491210938,0.02074049599468708,1.6094379425048828,2.70805025100708,0.6931471824645996,1.690414319455158e-05,8.909335136413574,0.0007950710132718086,0.021030209958553314,0.009878437034785748,0.015302221290767193,0.015302221290767193,15,14,0.06666666666666667,14.175352096557617
unknown_10946,0,1,0.9527649879455566,unknown,17.681949615478516,0.0765703022480011,1.0116009712219238,3.8066625595092773,0.6929084658622742,2.6955602152156644e-05,7.524359226226807,0.0018791480688378215,0.01422958355396986,0.031273409724235535,0.031342267990112305,0.031342267990112305,101,114,0.011287128712871287,14.100115776062012
unknown_10956,0,1,0.8130042552947998,unknown,18.099077224731445,0.010668608359992504,1.2992830276489258,2.3025851249694824,0.6762851476669312,6.003315320413094e-06,9.622773170471191,0.0011024599662050605,0.005427640397101641,0.018753165379166603,0.01885000616312027,0.01885000616312027,9,9,0.125,12.33006477355957
unknown_10961,0,1,0.8256014585494995,unknown,14.776238441467285,0.0945587232708931,1.0986123085021973,1.3862943649291992,0.6931471824645996,9.550210961606354e-05,7.686619758605957,0.015981456264853477,0.005910962354391813,0.00020599877461791039,0.0030963413883000612,0.0030963413883000612,17,16,0.058823529411764705,13.255043983459473
unknown_10976,0,1,0.6014573574066162,unknown,12.306184768676758,2.083839178085327,0.6931471824645996,2.944438934326172,0.6931471824645996,0.00011657139111775905,3.1211462020874023,0.0019182439427822828,0.05894332006573677,0.06290285289287567,0.06297479569911957,0.06297479569911957,27,27,0.038461538461538464,13.177738189697266
unknown_10985,0,1,0.7049716711044312,unknown,16.581722259521484,0.0580613873898983,0.8873031735420227,2.4849066734313965,0.6931471824645996,1.2081744898750912e-05,7.882584095001221,0.008281427435576916,0.001451818272471428,0.0022158832289278507,0.0022807172499597073,0.0022807172499597073,10,12,0.13333333333333333,11.207186698913574
unknown_11006,0,1,0.8361988663673401,unknown,16.652576446533203,0.5238654017448425,2.079441547393799,4.919981002807617,0.6931471824645996,4.679009634855902e-06,5.35510778427124,0.001722031505778432,0.0027111342642456293,0.005757692735642195,0.0058841644786298275,0.0058841644786298275,22,57,0.12337662337662338,12.16744613647461
unknown_11019,0,1,0.5251540541648865,unknown,15.037269592285156,0.09699263423681259,4.6151204109191895,1.6094379425048828,0.0,0.0,7.542257785797119,0.0,0.000571204349398613,0.0,0.0,0.0006457914132624865,42,43,0.02497096399535424,10.922850608825684
unknown_11020,0,1,0.7662973999977112,unknown,18.252155303955078,0.061472151428461075,0.7969439625740051,4.143134593963623,0.6931471824645996,4.711631117970683e-05,7.744784355163574,0.0008599942666478455,0.05331752821803093,0.4636259973049164,0.4637340307235718,0.4637340307235718,59,68,0.019871420222092345,14.23166275024414
unknown_11027,0,1,0.7318095564842224,unknown,17.376304626464844,0.2601117789745331,0.7182530760765076,4.804020881652832,0.6931471824645996,3.1257004593499005e-05,6.1939263343811035,0.000325098168104887,0.09178782999515533,0.2660497725009918,0.26620304584503174,0.26620304584503174,84,178,0.025530694205393,14.483646392822266
unknown_11042,0,1,0.7007880210876465,unknown,15.839879035949707,0.0873621329665184,1.0986123085021973,2.1972246170043945,0.6341609358787537,4.6821402065688744e-05,7.497593402862549,0.0034875718411058187,0.013313118368387222,0.013690989464521408,0.013703121803700924,0.013703121803700924,86,96,0.013132694938440492,11.962539672851562
unknown_11051,0,1,0.7997992634773254,unknown,18.060346603393555,0.4866386651992798,0.8400633931159973,6.228510856628418,0.6911585927009583,2.4518483769497834e-05,5.443192481994629,0.0010979570215567946,0.022073596715927124,0.16999247670173645,0.17004014551639557,0.17004014551639557,65,76,0.01826923076923077,11.345292091369629
unknown_11056,0,1,0.9286609292030334,unknown,11.295763969421387,1.1464953422546387,0.6931471824645996,1.0986123085021973,0.6931471228599548,1.7699984482533182e-06,4.906249523162842,0.0009918606374412775,0.0017820511711761355,0.0,0.0017820511711761355,0.0017820511711761355,3,2,0.3333333333333333,13.335376739501953
unknown_11057,0,1,0.9546754360198975,unknown,17.652875900268555,0.1565224528312683,1.1096621751785278,4.521788597106934,0.6931471824645996,1.706567854853347e-05,6.75730037689209,0.0010237300302833319,0.0165244247764349,0.05236075446009636,0.05464054271578789,0.05464054271578789,74,84,0.01554979637171418,13.453462600708008
unknown_11058,0,1,0.9328250288963318,unknown,14.135150909423828,0.40686100721359253,0.6931471824645996,2.1972246170043945,0.6931471824645996,6.22060542809777e-06,5.795356273651123,2.773970118141733e-05,0.20232577621936798,0.3398251235485077,0.3800286054611206,0.3800286054611206,6,8,0.26666666666666666,16.556304931640625
unknown_11085,0,1,0.8119708299636841,unknown,17.14338493347168,0.5235453248023987,1.0332294702529907,5.407171726226807,0.6931471824645996,4.3537300371099263e-05,5.353037357330322,0.004139496013522148,0.010441310703754425,0.03053383156657219,0.030885087326169014,0.030885087326169014,61,66,0.018032786885245903,13.016529083251953
unknown_11100,0,1,0.5446566939353943,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.306359162204899e-05,0.0,9.302293619839475e-05,0.4513457715511322,0.0,0.4513457715511322,0.4513457715511322,4,3,0.25,16.739484786987305
unknown_11102,0,1,0.6297820210456848,unknown,9.896714210510254,2.272038698196411,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00028855836717411876,3.5294928550720215,0.00015588608221150935,1.0477426052093506,0.0,1.0477426052093506,1.0477426052093506,238,243,0.0043080523348579935,18.08780288696289
unknown_11113,0,1,0.9094104170799255,unknown,17.02920913696289,1.0849530696868896,0.9468533992767334,6.336825847625732,0.6930968761444092,0.00010417491284897551,4.312490940093994,0.015208103694021702,0.006775354966521263,0.0824519470334053,0.0824669748544693,0.0824669748544693,237,333,0.005953658013301866,12.270318984985352
unknown_11131,0,1,0.7834290266036987,unknown,11.899397850036621,2.7139763832092285,1.0116009712219238,3.2188758850097656,0.6931471824645996,3.3970394724747166e-05,2.4565927982330322,0.002971914829686284,0.011349045671522617,0.03833327069878578,0.038388434797525406,0.038388434797525406,35,39,0.03277310924369748,13.221787452697754
unknown_11136,0,1,0.9690616726875305,unknown,17.07931137084961,0.2805132567882538,0.7563260793685913,4.595119953155518,0.6931471824645996,1.429377789463615e-05,6.109894275665283,0.003063863143324852,0.0046473536640405655,0.030237097293138504,0.03043350763618946,0.03043350763618946,132,137,0.007922738838769374,13.26684856414795
unknown_11173,0,1,0.9429495334625244,unknown,17.708879470825195,0.41944631934165955,1.4403616189956665,5.693732261657715,0.6903371810913086,2.560575376264751e-05,5.628574371337891,0.0020283253397792578,0.012532586231827736,0.19716867804527283,0.19721920788288116,0.19721920788288116,41,52,0.03170731707317073,12.461338996887207
unknown_11183,0,1,0.5712895393371582,unknown,16.886327743530273,0.11710089445114136,0.7295148372650146,3.465735912322998,0.6931471824645996,2.9595690648420714e-05,7.089035511016846,4.530909336608602e-06,2.019165277481079,2.107130765914917,2.1078109741210938,2.1078109741210938,24,36,0.06521739130434782,15.31855583190918
unknown_11185,0,1,0.6221392154693604,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.2519747290061787e-05,0.0,2.950167299786699e-06,2.155644655227661,0.0,2.155644655227661,2.155644655227661,10,9,0.1,16.08313751220703
unknown_11197,0,1,0.647194504737854,unknown,13.134696960449219,0.29368725419044495,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.1859930054924916e-05,6.738949775695801,3.9572828427481e-06,1.3855440616607666,0.0,1.3855440616607666,1.3855440616607666,4,3,0.25,18.86052894592285
unknown_11228,0,1,0.9040170907974243,unknown,15.638668060302734,0.4254547655582428,0.929535984992981,3.6635615825653076,0.6931471824645996,1.4546149031957611e-05,5.6343994140625,0.023868149146437645,0.0006020166329108179,0.0016257876995950937,0.0016555188922211528,0.0016555188922211528,209,227,0.005221751932278248,11.578140258789062
unknown_11232,0,1,0.729343831539154,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.1849992915813345e-06,0.0,0.00022151757730171084,0.005334615707397461,0.0,0.005334615707397461,0.005334615707397461,3,2,0.3333333333333333,13.189590454101562
unknown_11247,0,1,0.8720632195472717,unknown,17.61624526977539,0.4272729456424713,4.014579772949219,5.624017715454102,0.6931471824645996,2.253773345728405e-06,5.606225490570068,0.003066107165068388,0.0007336655398830771,0.018336886540055275,0.01847822032868862,0.01847822032868862,48,55,0.024379432624113476,11.138389587402344
unknown_11272,0,1,0.8212059140205383,unknown,17.909021377563477,0.12068265676498413,0.8886392116546631,4.499809741973877,0.6931471824645996,1.7376927644363604e-05,7.035635948181152,0.00040740377153269947,0.04176029562950134,0.11670713126659393,0.11702443659305573,0.11702443659305573,30,53,0.06091954022988506,14.847478866577148
unknown_11280,0,1,0.7421125769615173,unknown,16.81214141845703,0.07881700992584229,0.9382696151733398,2.995732307434082,0.6931471824645996,6.511893298011273e-05,7.525379180908203,0.0030861487612128258,0.02084965817630291,0.04929052293300629,0.0493699386715889,0.0493699386715889,17,19,0.06985294117647059,13.049844741821289
unknown_11283,0,1,0.8327439427375793,unknown,16.134445190429688,0.17856229841709137,0.8979415893554688,3.178053855895996,0.6928530335426331,4.830013858736493e-05,6.64777135848999,0.00468991557136178,0.010222411714494228,0.029877955093979836,0.029949570074677467,0.029949570074677467,23,23,0.045454545454545456,13.076141357421875
unknown_11288,0,1,0.7547938227653503,unknown,16.305322647094727,0.05573566257953644,2.079441547393799,2.1972246170043945,0.6931471824645996,1.2716585843008943e-05,7.962830543518066,0.011979359202086926,0.0010546462144702673,0.00011631323286565021,0.0006631800206378102,0.0006631800206378102,13,12,0.07692307692307693,11.457575798034668
unknown_11307,0,1,0.9014536738395691,unknown,10.178502082824707,2.0232489109039307,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.6499986941198586e-06,3.8040664196014404,0.00032010089489631355,0.005140564404428005,0.0,0.005140564404428005,0.005140564404428005,4,3,0.25,12.379775047302246
unknown_11321,0,1,0.5866430401802063,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.227238529594615e-05,0.0,0.02592582069337368,0.0027480009011924267,0.0,0.0027480009011924267,0.0027480009011924267,3,2,0.3333333333333333,12.498197555541992
unknown_11330,0,1,0.6912065148353577,unknown,15.449054718017578,0.18433712422847748,1.8718022108078003,2.5649492740631104,0.6931471824645996,1.3074080925434828e-05,6.655517578125,0.0008662618929520249,0.01497342623770237,0.03098941035568714,0.034120284020900726,0.034120284020900726,5,12,0.6,13.54196548461914
unknown_11339,0,1,0.7136295437812805,unknown,8.372167587280273,4.393535137176514,1.6094379425048828,1.6094379425048828,0.0007521798252128065,1.0079948879138101e-05,1.2244287729263306,3.7894889828749e-05,0.23585748672485352,0.0,0.0007996801869012415,0.7179911136627197,7,7,0.16666666666666666,14.374913215637207
unknown_11347,0,1,0.8067991733551025,unknown,17.11111831665039,0.703609049320221,1.531084656715393,5.7683210372924805,0.6835036873817444,1.3004978427488822e-05,4.959181308746338,0.00041760297608561814,0.030660785734653473,0.18196998536586761,0.18582026660442352,0.18582026660442352,212,228,0.005097022265939373,13.549177169799805
unknown_11366,0,1,0.7019283771514893,unknown,15.95022201538086,0.3642466068267822,0.8167611360549927,3.7841897010803223,0.6931471824645996,1.1752488717320375e-05,5.818598747253418,0.0005253499839454889,0.02211860567331314,0.06360702961683273,0.06612355262041092,0.06612355262041092,34,63,0.05614973262032086,13.357177734375
unknown_11379,0,1,0.896851658821106,unknown,11.402128219604492,1.075169324874878,0.6931471824645996,1.0986123085021973,0.6931471824645996,6.979975751164602e-06,5.011868000030518,0.0001735602127155289,0.039425596594810486,0.0,0.039425596594810486,0.039425596594810486,4,3,0.25,14.530017852783203
unknown_11396,0,1,0.5436526536941528,unknown,11.529300689697266,1.4815821647644043,0.9162907600402832,1.6094379425048828,0.6931471824645996,2.50346874963725e-05,4.051301956176758,0.007800131570547819,0.0031919602770358324,0.0030606912914663553,0.0031948909163475037,0.0031948909163475037,5,8,0.4,12.638415336608887
unknown_11399,0,1,0.90986168384552,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,6.03998159931507e-06,0.0,0.0012964240740984678,0.004645144566893578,0.0,0.004645144566893578,0.004645144566893578,4,3,0.25,12.161860466003418
unknown_11411,0,1,0.5568131804466248,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.9609562261612155e-05,0.0,0.00026668590726330876,0.10527373105287552,0.0,0.10527373105287552,0.10527373105287552,4,3,0.25,14.860493659973145
unknown_11435,0,1,0.5045410990715027,unknown,16.607933044433594,0.015757067129015923,1.0986123085021973,1.3862943649291992,0.6931471824645996,0.00025257887318730354,9.517929077148438,0.02007976919412613,0.012377561070024967,0.0017461945535615087,0.010162902064621449,0.010162902064621449,14,13,0.07142857142857142,14.273395538330078
unknown_11439,0,1,0.9750267863273621,unknown,17.232074737548828,0.4952777326107025,0.7891618609428406,5.424950122833252,0.6931471824645996,2.005603710131254e-05,5.42346715927124,0.0010427833767607808,0.01904090866446495,0.06670298427343369,0.06671234220266342,0.06671234220266342,41,72,0.04390243902439024,13.823497772216797
unknown_11447,0,1,0.6142500042915344,unknown,10.142662048339844,3.0637197494506836,0.6931471824645996,1.945910096168518,0.6931471824645996,1.4435729099204764e-05,2.24788236618042,9.331026376457885e-05,0.14384114742279053,0.26069334149360657,0.26330533623695374,0.26330533623695374,6,9,0.3,15.49064826965332
unknown_11449,0,1,0.5829999446868896,unknown,16.988059997558594,2.649017810821533,4.6151204109191895,8.197263717651367,0.5823933482170105,1.5477617125725374e-05,2.4817185401916504,0.0031092658173292875,0.004957893863320351,0.13200409710407257,0.1320917308330536,0.1320917308330536,78,102,0.016983016983016984,12.224822044372559
